month,market_regime,volatility_regime,flow_sentiment,mstar_category,category_name,asset_class,style,region,risk_level,return
2024-02-01,rate_shock,medium,defensive_rotation,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,-0.002987
2024-02-01,rate_shock,medium,defensive_rotation,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,-0.00491
2024-02-01,rate_shock,medium,defensive_rotation,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.013844
2024-02-01,rate_shock,medium,defensive_rotation,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.002892
2024-02-01,rate_shock,medium,defensive_rotation,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.008676
2024-02-01,rate_shock,medium,defensive_rotation,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.003753
2024-02-01,rate_shock,medium,defensive_rotation,options_trading,Options Trading,alternatives,opportunistic,us,6,0.002147
2024-02-01,rate_shock,medium,defensive_rotation,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.001784
2024-03-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,-0.00573
2024-03-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,-0.002862
2024-03-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.003714
2024-03-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.02349
2024-03-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,0.002139
2024-03-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.010411
2024-03-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.039909
2024-03-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,-0.0085
2024-03-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.011412
2024-03-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.003486
2024-03-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.000526
2024-03-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.001419
2024-03-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.001328
2024-03-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.008607
2024-03-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,-0.006335
2024-03-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.004334
2024-03-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.00326
2024-03-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.001742
2024-03-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.009705
2024-03-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.004495
2024-03-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.022755
2024-03-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.014963
2024-04-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.008152
2024-04-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,0.028655
2024-04-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.020146
2024-04-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.010947
2024-04-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,0.030334
2024-04-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,-0.014546
2024-04-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,-0.004719
2024-04-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,-0.013385
2024-04-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,-0.002372
2024-04-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.006712
2024-04-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.017317
2024-04-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.015212
2024-04-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.007228
2024-04-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.010769
2024-04-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.01822
2024-04-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.01915
2024-04-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.007727
2024-04-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.017543
2024-04-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.004457
2024-04-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.013166
2024-04-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.017452
2024-04-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.007414
2024-05-01,risk_on,low,pro_risk,us_large_blend,US Large Blend,equity,core,us,4,0.009708
2024-05-01,risk_on,low,pro_risk,us_large_growth,US Large Growth,equity,growth,us,5,0.013386
2024-05-01,risk_on,low,pro_risk,us_large_value,US Large Value,equity,value,us,4,-0.001099
2024-05-01,risk_on,low,pro_risk,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,-0.012
2024-05-01,risk_on,low,pro_risk,us_small_cap,US Small Cap,equity,core,us,6,0.008064
2024-05-01,risk_on,low,pro_risk,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.007157
2024-05-01,risk_on,low,pro_risk,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.036145
2024-05-01,risk_on,low,pro_risk,global_real_estate,Global Real Estate,real_assets,income,global,5,0.008912
2024-05-01,risk_on,low,pro_risk,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.024176
2024-05-01,risk_on,low,pro_risk,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.003338
2024-05-01,risk_on,low,pro_risk,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,-0.002069
2024-05-01,risk_on,low,pro_risk,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.002197
2024-05-01,risk_on,low,pro_risk,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.006472
2024-05-01,risk_on,low,pro_risk,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.01719
2024-05-01,risk_on,low,pro_risk,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.004048
2024-05-01,risk_on,low,pro_risk,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.009272
2024-05-01,risk_on,low,pro_risk,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.004584
2024-05-01,risk_on,low,pro_risk,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.021755
2024-05-01,risk_on,low,pro_risk,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.011597
2024-05-01,risk_on,low,pro_risk,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.009631
2024-05-01,risk_on,low,pro_risk,options_trading,Options Trading,alternatives,opportunistic,us,6,0.023099
2024-05-01,risk_on,low,pro_risk,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.011163
2024-06-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.037031
2024-06-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,0.017165
2024-06-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.013327
2024-06-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.0177
2024-06-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,0.035576
2024-06-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.016125
2024-06-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.007051
2024-06-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,-0.000626
2024-06-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,-0.006833
2024-06-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.007282
2024-06-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.000115
2024-06-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,-0.005326
2024-06-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,-0.007093
2024-06-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.010777
2024-06-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.011587
2024-06-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,-0.001474
2024-06-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.013216
2024-06-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.003182
2024-06-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,-0.01879
2024-06-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.015017
2024-06-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,0.011427
2024-06-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.001523
2024-07-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.01366
2024-07-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,-0.02751
2024-07-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,0.005469
2024-07-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,-0.009494
2024-07-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,-0.016043
2024-07-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,-0.010559
2024-07-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,-0.000587
2024-07-01,choppy_sideways,medium,neutral,global_real_estate,Global Real Estate,real_assets,income,global,5,0.02291
2024-07-01,choppy_sideways,medium,neutral,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,-0.007357
2024-07-01,choppy_sideways,medium,neutral,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.000964
2024-07-01,choppy_sideways,medium,neutral,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,-0.001559
2024-07-01,choppy_sideways,medium,neutral,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.001386
2024-07-01,choppy_sideways,medium,neutral,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.008537
2024-07-01,choppy_sideways,medium,neutral,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.006234
2024-07-01,choppy_sideways,medium,neutral,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.011005
2024-07-01,choppy_sideways,medium,neutral,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.000356
2024-07-01,choppy_sideways,medium,neutral,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.010613
2024-07-01,choppy_sideways,medium,neutral,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.015794
2024-07-01,choppy_sideways,medium,neutral,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.017839
2024-07-01,choppy_sideways,medium,neutral,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.019882
2024-07-01,choppy_sideways,medium,neutral,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.00792
2024-07-01,choppy_sideways,medium,neutral,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.00445
2024-08-01,risk_off,high,defensive,us_large_blend,US Large Blend,equity,core,us,4,-0.049916
2024-08-01,risk_off,high,defensive,us_large_growth,US Large Growth,equity,growth,us,5,-0.033397
2024-08-01,risk_off,high,defensive,us_large_value,US Large Value,equity,value,us,4,-0.013346
2024-08-01,risk_off,high,defensive,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.007321
2024-08-01,risk_off,high,defensive,us_small_cap,US Small Cap,equity,core,us,6,-0.035221
2024-08-01,risk_off,high,defensive,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,-0.033782
2024-08-01,risk_off,high,defensive,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,-0.067087
2024-08-01,risk_off,high,defensive,global_real_estate,Global Real Estate,real_assets,income,global,5,0.026789
2024-08-01,risk_off,high,defensive,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.007485
2024-08-01,risk_off,high,defensive,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.028582
2024-08-01,risk_off,high,defensive,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.026998
2024-08-01,risk_off,high,defensive,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.042592
2024-08-01,risk_off,high,defensive,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.012272
2024-08-01,risk_off,high,defensive,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.019214
2024-08-01,risk_off,high,defensive,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.048626
2024-08-01,risk_off,high,defensive,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.020071
2024-08-01,risk_off,high,defensive,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,-0.03452
2024-08-01,risk_off,high,defensive,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,-0.003988
2024-08-01,risk_off,high,defensive,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.006654
2024-08-01,risk_off,high,defensive,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,-0.035125
2024-08-01,risk_off,high,defensive,options_trading,Options Trading,alternatives,opportunistic,us,6,-0.019546
2024-08-01,risk_off,high,defensive,market_neutral,Market Neutral,alternatives,absolute_return,global,2,-0.005617
2024-09-01,risk_on,low,pro_risk,us_large_blend,US Large Blend,equity,core,us,4,0.037784
2024-09-01,risk_on,low,pro_risk,us_large_growth,US Large Growth,equity,growth,us,5,0.047935
2024-09-01,risk_on,low,pro_risk,us_large_value,US Large Value,equity,value,us,4,0.029222
2024-09-01,risk_on,low,pro_risk,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.03967
2024-09-01,risk_on,low,pro_risk,us_small_cap,US Small Cap,equity,core,us,6,0.045101
2024-09-01,risk_on,low,pro_risk,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.044874
2024-09-01,risk_on,low,pro_risk,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.040938
2024-09-01,risk_on,low,pro_risk,global_real_estate,Global Real Estate,real_assets,income,global,5,0.015582
2024-09-01,risk_on,low,pro_risk,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.027446
2024-09-01,risk_on,low,pro_risk,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.001085
2024-09-01,risk_on,low,pro_risk,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,-0.001125
2024-09-01,risk_on,low,pro_risk,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.001608
2024-09-01,risk_on,low,pro_risk,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.004805
2024-09-01,risk_on,low,pro_risk,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.000355
2024-09-01,risk_on,low,pro_risk,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.004201
2024-09-01,risk_on,low,pro_risk,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.000477
2024-09-01,risk_on,low,pro_risk,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.027192
2024-09-01,risk_on,low,pro_risk,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.030951
2024-09-01,risk_on,low,pro_risk,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.016907
2024-09-01,risk_on,low,pro_risk,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.011259
2024-09-01,risk_on,low,pro_risk,options_trading,Options Trading,alternatives,opportunistic,us,6,0.007815
2024-09-01,risk_on,low,pro_risk,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.016259
2024-10-01,risk_on,low,pro_risk,us_large_blend,US Large Blend,equity,core,us,4,0.007933
2024-10-01,risk_on,low,pro_risk,us_large_growth,US Large Growth,equity,growth,us,5,0.022489
2024-10-01,risk_on,low,pro_risk,us_large_value,US Large Value,equity,value,us,4,0.02684
2024-10-01,risk_on,low,pro_risk,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.021843
2024-10-01,risk_on,low,pro_risk,us_small_cap,US Small Cap,equity,core,us,6,0.023423
2024-10-01,risk_on,low,pro_risk,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.019452
2024-10-01,risk_on,low,pro_risk,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.023432
2024-10-01,risk_on,low,pro_risk,global_real_estate,Global Real Estate,real_assets,income,global,5,-0.007718
2024-10-01,risk_on,low,pro_risk,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.012908
2024-10-01,risk_on,low,pro_risk,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,-0.002426
2024-10-01,risk_on,low,pro_risk,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.004
2024-10-01,risk_on,low,pro_risk,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.009477
2024-10-01,risk_on,low,pro_risk,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.013461
2024-10-01,risk_on,low,pro_risk,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.009173
2024-10-01,risk_on,low,pro_risk,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.002408
2024-10-01,risk_on,low,pro_risk,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.009613
2024-10-01,risk_on,low,pro_risk,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.025708
2024-10-01,risk_on,low,pro_risk,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.012739
2024-10-01,risk_on,low,pro_risk,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.020296
2024-10-01,risk_on,low,pro_risk,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.014522
2024-10-01,risk_on,low,pro_risk,options_trading,Options Trading,alternatives,opportunistic,us,6,0.015808
2024-10-01,risk_on,low,pro_risk,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.001453
2024-11-01,risk_on,low,pro_risk,us_large_blend,US Large Blend,equity,core,us,4,0.01698
2024-11-01,risk_on,low,pro_risk,us_large_growth,US Large Growth,equity,growth,us,5,0.040467
2024-11-01,risk_on,low,pro_risk,us_large_value,US Large Value,equity,value,us,4,0.019979
2024-11-01,risk_on,low,pro_risk,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,0.022358
2024-11-01,risk_on,low,pro_risk,us_small_cap,US Small Cap,equity,core,us,6,0.014477
2024-11-01,risk_on,low,pro_risk,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,0.012624
2024-11-01,risk_on,low,pro_risk,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.008894
2024-11-01,risk_on,low,pro_risk,global_real_estate,Global Real Estate,real_assets,income,global,5,0.030889
2024-11-01,risk_on,low,pro_risk,natural_resources,Natural Resources,real_assets,inflation_sensitive,global,6,0.011934
2024-11-01,risk_on,low,pro_risk,us_intermediate_core_bond,US Intermediate Core Bond,fixed_income,core,us,2,0.01494
2024-11-01,risk_on,low,pro_risk,us_short_term_bond,US Short-Term Bond,fixed_income,defensive,us,1,0.008177
2024-11-01,risk_on,low,pro_risk,us_long_government_bond,US Long Government Bond,fixed_income,duration,us,3,0.017657
2024-11-01,risk_on,low,pro_risk,high_yield_bond,High Yield Bond,fixed_income,spread,us,4,0.019469
2024-11-01,risk_on,low,pro_risk,bank_loan,Bank Loan,fixed_income,floating_rate,us,3,0.022385
2024-11-01,risk_on,low,pro_risk,emerging_markets_bond,Emerging Markets Bond,fixed_income,spread,emerging_markets,4,0.017381
2024-11-01,risk_on,low,pro_risk,multisector_bond,Multisector Bond,fixed_income,flexible,global,3,0.005636
2024-11-01,risk_on,low,pro_risk,allocation_30_50,Moderate Allocation,allocation,balanced,global,3,0.020961
2024-11-01,risk_on,low,pro_risk,allocation_50_70,Aggressive Allocation,allocation,growth,global,4,0.020548
2024-11-01,risk_on,low,pro_risk,target_date,Target-Date Blend,allocation,outcome_oriented,global,3,0.01793
2024-11-01,risk_on,low,pro_risk,tactical_allocation,Tactical Allocation,allocation,flexible,global,4,0.031293
2024-11-01,risk_on,low,pro_risk,options_trading,Options Trading,alternatives,opportunistic,us,6,0.027319
2024-11-01,risk_on,low,pro_risk,market_neutral,Market Neutral,alternatives,absolute_return,global,2,0.009774
2024-12-01,choppy_sideways,medium,neutral,us_large_blend,US Large Blend,equity,core,us,4,0.000105
2024-12-01,choppy_sideways,medium,neutral,us_large_growth,US Large Growth,equity,growth,us,5,-0.005963
2024-12-01,choppy_sideways,medium,neutral,us_large_value,US Large Value,equity,value,us,4,-0.050593
2024-12-01,choppy_sideways,medium,neutral,us_mid_cap,US Mid-Cap Blend,equity,core,us,5,-0.012385
2024-12-01,choppy_sideways,medium,neutral,us_small_cap,US Small Cap,equity,core,us,6,-0.015669
2024-12-01,choppy_sideways,medium,neutral,foreign_large_blend,Foreign Large Blend,equity,core,developed_ex_us,5,-0.011114
2024-12-01,choppy_sideways,medium,neutral,diversified_emerging_markets,Diversified Emerging Markets,equity,core,emerging_markets,6,0.010935
